term
(high-dose cytarabine/filgrastim/fludarabine/gemtuzumab ozogamicin/idarubicin regimen
capecitabine/irinotecan regimen
capecitabine/ixabepilone regimen
capecitabine/lapatinib regimen
capecitabine/margetuximab regimen
capecitabine/margetuximab-cmkb regimen
capecitabine/methotrexate/vinorelbine regimen
capecitabine/methotrexate/vinorelbine tartrate regimen
capecitabine/mitomycin regimen
capecitabine/neratinib regimen
capecitabine/oxaliplatin regimen
capecitabine/oxaliplatin/irinotecan regimen
capecitabine/oxaliplatin/nivolumab regimen
capecitabine/oxaliplatin/tislelizumab regimen
capecitabine/oxaliplatin/tislelizumab-jsgr regimen
capecitabine/oxaliplatin/trastuzumab regimen
capecitabine/paclitaxel regimen
capecitabine/panitumumab regimen
capecitabine/temozolomide regimen
capecitabine/trastuzumab regimen
capecitabine/trastuzumab/tucatinib regimen
capeox regimen
capeox-cetuximab regimen
capeox-nivolumab regimen
capeox-pembrolizumab regimen
capeox-pembrolizumab-trastuzumab regimen
capeox/tecentriq regimen
capeox/vectibix regimen
capivasertib-fulvestrant regimen
capivasertib/fulvestrant regimen
capizzi methotrexate regimen
capizzi-style methotrexate regimen
capmatinib regimen
capox + nivolumab regimen
capox plus nivolumab regimen
capox plus pembrolizumab plus trastuzumab regimen
capox plus pembrolizumab regimen
capox regimen
capox-avastin regimen
capox-bevacizumab regimen
capox-cetuximab regimen
capox-nivolumab regimen
capox-opdivo regimen
capox-pembrolizumab regimen
capox-pembrolizumab-trastuzumab regimen
capox/atezolizumab regimen
capox/nivolumab regimen
capox/opdivo regimen
capox/panitumumab regimen
capox/tecentriq regimen
capox/vectibix regimen
caprelsa regimen
captem regimen
"car, van and motorcycle driver"
"car, van and motorcycle drivers"
carbo-tax regimen
carbo-taxol-avastin regimen
carboplatin + gemcitabine regimen
carboplatin regimen
carboplatin-albumin-bound paclitaxel regimen
carboplatin-alimta regimen
carboplatin-cetuximab regimen
carboplatin-cetuximab-paclitaxel regimen
carboplatin-docetaxel-cetuximab regimen
carboplatin-doxil regimen
carboplatin-durvalumab-etoposide regimen
carboplatin-epirubicin-paclitaxel regimen
carboplatin-etoposide regimen
carboplatin-etoposide-bleomycin regimen
carboplatin-etoposide-vincristine regimen
carboplatin-fluorouracil regimen
carboplatin-fluorouracil-cetuximab regimen
carboplatin-fluorouracil-pembrolizumab regimen
carboplatin-gemcitabine-pembrolizumab regimen
carboplatin-ipilimumab-nivolumab-paclitaxel regimen
carboplatin-ipilimumab-nivolumab-pemetrexed regimen
carboplatin-paclitaxel regimen
carboplatin-paclitaxel-bevacizumab regimen
carboplatin-paclitaxel-etoposide regimen
carboplatin-paclitaxel-nivolumab regimen
carboplatin-paclitaxel-pembrolizumab regimen
carboplatin-paclitaxel-trastuzumab regimen
carboplatin-pembrolizumab-pemetrexed regimen
carboplatin-pemetrexed regimen
carboplatin-taxol regimen
carboplatin-taxol-bevacizumab regimen
carboplatin-trastuzumab regimen
carboplatin-vincristine regimen
carboplatin/5-fu/cetuximab regimen
carboplatin/abraxane regimen
carboplatin/bevacizumab regimen
carboplatin/cemiplimab/paclitaxel regimen
carboplatin/cemiplimab/pemetrexed regimen
carboplatin/cetuximab regimen
carboplatin/cetuximab/docetaxel regimen
carboplatin/cetuximab/fluorouracil regimen
carboplatin/cetuximab/paclitaxel regimen
carboplatin/cisplatin/cyclophosphamide regimen
carboplatin/cyclophosphamide regimen
carboplatin/cyclophosphamide/doxorubicin/etoposide regimen
carboplatin/cyclophosphamide/etoposide regimen
carboplatin/dexamethasone/gemcitabine/rituximab regimen
carboplatin/docetaxel regimen
carboplatin/docetaxel/cetuximab regimen
carboplatin/docetaxel/fluorouracil regimen
carboplatin/docetaxel/pembrolizumab regimen
carboplatin/dostarlimab/paclitaxel regimen
carboplatin/doxorubicin/cyclophosphamide regimen
carboplatin/durvalumab/etoposide regimen
carboplatin/durvalumab/gemcitabine regimen
carboplatin/durvalumab/gemcitabine/tremelimumab regimen
carboplatin/durvalumab/nab-paclitaxel/tremelimumab regimen
carboplatin/durvalumab/paclitaxel regimen
carboplatin/durvalumab/pemetrexed regimen
carboplatin/durvalumab/pemetrexed/tremelimumab regimen
carboplatin/etoposide regimen
carboplatin/etoposide/melphalan regimen
carboplatin/etoposide/vincristine regimen
carboplatin/fluorouracil regimen
carboplatin/fluorouracil/cetuximab regimen
carboplatin/fluorouracil/pembrolizumab regimen
carboplatin/gemcitabine plus pembrolizumab regimen
carboplatin/gemcitabine regimen
carboplatin/gemcitabine/nivolumab regimen
carboplatin/gemcitabine/paclitaxel regimen
carboplatin/gemcitabine/pembrolizumab regimen
carboplatin/gemcitabine/penpulimab regimen
carboplatin/gemcitabine/penpulimab-kcqx regimen
carboplatin/ipilimumab/nivolumab/paclitaxel regimen
carboplatin/ipilimumab/nivolumab/pemetrexed regimen
carboplatin/liposomal doxorubicin regimen
carboplatin/methotrexate/vinblastine regimen
carboplatin/nab-paclitaxel regimen
carboplatin/nab-paclitaxel/pembrolizumab followed by pembrolizumab regimen
carboplatin/nab-paclitaxel/pembrolizumab regimen
carboplatin/nivolumab/pemetrexed regimen
carboplatin/osimertinib/pemetrexed regimen
carboplatin/paclitaxel followed by cisplatin regimen
carboplatin/paclitaxel plus trastuzumab regimen
carboplatin/paclitaxel regimen
carboplatin/paclitaxel/nivolumab regimen
carboplatin/paclitaxel/pembrolizumab followed by pembrolizumab regimen
carboplatin/paclitaxel/pembrolizumab regimen
carboplatin/paclitaxel/pertuzumab/trastuzumab regimen
carboplatin/paclitaxel/ramucirumab regimen
carboplatin/paclitaxel/retifanlimab regimen
carboplatin/paclitaxel/trastuzumab regimen
carboplatin/pembrolizumab/pemetrexed regimen
carboplatin/pemetrexed regimen
carboplatin/topotecan regimen
carboplatin/trastuzumab regimen
carboplatin/vincristine regimen
carboplatin/vinorelbine regimen
card regimen
carfilzomib regimen
carfilzomib-cyclophosphamide-dexamethasone-lenalidomide regimen
carfilzomib-daratumumab-dexamethasone regimen
carfilzomib-dexamethasone regimen
carfilzomib-dexamethasone-selinexor regimen
carfilzomib-lenalidomide-dexamethasone regimen
carfilzomib/cyclophosphamide/dexamethasone regimen
carfilzomib/cyclophosphamide/dexamethasone/lenalidomide regimen
carfilzomib/cyclophosphamide/lenalidomide/dexamethasone regimen
carfilzomib/daratumumab/dexamethasone regimen
carfilzomib/daratumumab/dexamethasone/pomalidomide regimen
carfilzomib/dexamethasone regimen
carfilzomib/dexamethasone/isatuximab/lenalidomide regimen
carfilzomib/dexamethasone/rituximab regimen
carfilzomib/dexamethasone/selinexor regimen
carfilzomib/lenalidomide regimen
carfilzomib/lenalidomide/dexamethasone regimen
carfilzomib/panobinostat regimen
carmustine regimen
carmustine topical regimen
carmustine/cisplatin/dacarbazine regimen
carmustine/cyclophosphamide/doxorubicin regimen
carmustine/cyclophosphamide/doxorubicin/prednisone regimen
carmustine/cyclophosphamide/prednisone regimen
carmustine/cyclophosphamide/vinblastine/procarbazine/prednisone regimen
carmustine/cyclophosphamide/vincristine/prednisone regimen
carmustine/dacarbazine/hydroxyurea regimen
carmustine/doxorubicin/prednisone/vincristine regimen
carmustine/thiotepa regimen
carmustine/vincristine/cytarabine/methotrexate regimen
carvykti regimen
case report form 4 treatment chemotherapy table
casodex regimen
cat regimen
cav alternating with ep regimen
cav regimen
cav-ep regimen
cbp regimen
ccd regimen
ccg 4921 regimen
ccg-0922 apl regimen
ccg-5912 regimen
ccnu regimen
ccv alternating with av regimen
ccv-av regimen
ccvv regimen
cdb regimen
cdc37 cell division cycle 37 homolog (s. cerevisiae) gene
cdc37 cell division cycle 37 homolog (s. cerevisiae) wt allele
"cdc45 (cell division cycle 45, s. cerevisiae, homolog)-like"
"cdc45 (cell division cycle 45, s.cerevisiae, homolog)-like gene"
cdc45 cell division cycle 45 homolog
cdc45 cell division cycle 45-like
cdc45 cell division cycle 45-like (s. cerevisiae)
cdc45 cell division cycle 45-like (s. cerevisiae) gene
"cdc6 (cell division cycle 6, s. cerevisiae) homolog gene"
cdc6 cell division cycle 6 homolog
cdc6 cell division cycle 6 homolog (s. cerevisiae) gene
cdc7 cell division cycle 7
cdc7 cell division cycle 7 (s. cerevisiae)
cdc7 cell division cycle 7 (s. cerevisiae) gene
cdc7 cell division cycle 7 (s. cerevisiae) wt allele
cdc7 cell division cycle 7-like 1 (s. cerevisiae)
cdc91 cell division cycle 91-like 1 (s. cerevisiae) gene
cde regimen
cdisc ddf study protocol document attribute terminology
cdisc ddf study protocol version attribute terminology
cdisc protocol amendment attribute terminology
cdisc protocol biological sample attribute terminology
cdisc protocol biomarker attribute terminology
cdisc protocol biomarker category value set terminology
cdisc protocol endpoint attribute terminology
cdisc protocol endpoint type value set terminology
cdisc protocol entities clinical study attribute terminology
cdisc protocol entities clinical trial attribute terminology
cdisc protocol entities physical address attribute terminology
cdisc protocol entities protocol contact role response terminology
cdisc protocol entities study contact information attribute terminology
cdisc protocol entities study design attribute terminology
cdisc protocol entities study protocol attribute terminology
cdisc protocol entities terminology
cdisc protocol expanded access attribute terminology
cdisc protocol expanded access study type value set terminology
cdisc protocol informed consent attribute terminology
cdisc protocol ingredient attribute terminology
cdisc protocol ingredient type value set terminology
cdisc protocol intervention attribute terminology
cdisc protocol outcome measure attribute terminology
cdisc protocol outcome measure type value set terminology
cdisc protocol oversight entity value set terminology
cdisc protocol pharmacology attribute terminology
cdisc protocol randomization type response terminology
cdisc protocol reference attribute terminology
cdisc protocol statement attribute terminology
cdisc protocol study activity attribute terminology
cdisc protocol study arm attribute terminology
cdisc protocol study arm type value set terminology
cdisc protocol study blinding and unblinding attribute terminology
cdisc protocol study monitoring attribute terminology
cdisc protocol study oversight entity attribute terminology
cdisc protocol study population attribute terminology
cdisc protocol study product administration attribute terminology
cdisc protocol study product attribute terminology
cdisc protocol study product type value set terminology
cdisc protocol study purpose response terminology
cdisc protocol study subject discontinuation attribute terminology
cdisc protocol subject allocation response terminology
cdisc protocol subject replacement attribute terminology
cdisc protocol substudy attribute terminology
cdisc protocol terminology
cdisc sdtm protocol milestone terminology
cdisc sdtm protocol risk assessment response codelist
cdisc send microscopy reproductive cycle phase response terminology
ce-pe childhood kidney cancer regimen
ce-pe pediatric kidney cancer regimen
cec regimen
cedazuridine-decitabine regimen
cedazuridine/decitabine regimen
cef regimen
cell cycle
cell cycle analysis
cell cycle and apoptosis regulatory protein 1
cell cycle arrest
cell cycle associated protein 1
cell cycle associated protein 1 gene
cell cycle associated protein 1 wt allele
"cell cycle block, g1-to-s gene"
cell cycle checkpoint
cell cycle checkpoint control protein rad9a
cell cycle checkpoint control protein rad9b
cell cycle checkpoint control protein rad9b homolog
cell cycle checkpoint inhibitor
cell cycle checkpoint kinase
cell cycle checkpoint kinase 2 inhibitor
cell cycle checkpoint kinase gene
cell cycle checkpoint protein (rad17) gene
cell cycle checkpoint protein rad17
cell cycle checkpoint/dna repair antagonist ic83
cell cycle completion
cell cycle control
cell cycle control protein 50b
cell cycle control protein sdp35
cell cycle control protein ts11
cell cycle controller cdc2
cell cycle controller cdc2 gene
cell cycle controller cdc6
cell cycle controller cdc6 gene
cell cycle deregulation
cell cycle gene
cell cycle gene 1
cell cycle gene 1 mutation
cell cycle gene 1 protein
cell cycle inhibition
cell cycle inhibitor 779
"cell cycle inhibitor, nur77 associating protein gene"
cell cycle kinetics
cell cycle negative regulator beta
cell cycle pathway
cell cycle phase
cell cycle process
cell cycle profile
cell cycle progression
cell cycle progression pathway
cell cycle protein
cell cycle protein p38-2g4 homolog
cell cycle regulation
cell cycle regulation pathway
cell cycle regulation process
"cell cycle regulation, including apoptosis"
cell cycle regulatory protein p95
cell cycle stage
"cell cycle, centrosome-associated protein"
"cell cycle, g1 phase defect gene"
cell cycle-associated protein 1
cell cycle: g1/s check point
cell cycle: g2/m checkpoint
cell devision cycle 21 homolog
cell devision cycle-like 1
cell devision cycle-like 1 gene
cell division cycle 123 protein expression
"cell division cycle 18, s. pombe, homolog-like gene"
cell division cycle 2
cell division cycle 2 protein
cell division cycle 2 protein gene
"cell division cycle 2, g1 to s and g2 to m gene"
cell division cycle 2-like 1
cell division cycle 2-like 1 (pitslre proteins) gene
cell division cycle 2-like 1 gene
cell division cycle 2-like 2 (pitslre proteins) gene
cell division cycle 2-like 2 gene
cell division cycle 2-like 6 (cdk8-like) gene
cell division cycle 2-like protein kinase 1
cell division cycle 2-like protein kinase 2
cell division cycle 2-like protein kinase 4
cell division cycle 2-like protein kinase 6
cell division cycle 2-related protein kinase 7
cell division cycle 20 homolog (s. cerevisiae) gene
cell division cycle 20 homolog (s. cerevisiae) wt allele
cell division cycle 25 homolog a (s. cerevisiae) gene
cell division cycle 25 homolog a (s. pombe) gene
cell division cycle 25 homolog b (s. cerevisiae)
cell division cycle 25 homolog b (s. pombe)
cell division cycle 25 homolog c
cell division cycle 25 homolog c gene
cell division cycle 25 homolog c wt allele
cell division cycle 25a
cell division cycle 25a gene
cell division cycle 25a protein
cell division cycle 25a protein tyrosine phosphatase
cell division cycle 25a wt allele
cell division cycle 25b gene
cell division cycle 25b wt allele
cell division cycle 34
cell division cycle 34 gene
cell division cycle 34 homolog (s. cerevisiae) gene
cell division cycle 34 homolog (s. cerevisiae) wt allele
cell division cycle 4-like protein
"cell division cycle 42 (gtp binding protein, 25kd)"
cell division cycle 42 gene
cell division cycle 42 protein
cell division cycle 42 wt allele
cell division cycle 45 gene
cell division cycle 45 homolog
cell division cycle 45 homolog (s. cerevisiae) gene
cell division cycle 45 wt allele
"cell division cycle 45, s. cerevisiae, homolog-like"
cell division cycle 45-like 2
cell division cycle 45-like 2 gene
cell division cycle 46
cell division cycle 6 gene
cell division cycle 6 homolog
cell division cycle 6 homolog (s. cerevisiae) gene
cell division cycle 6 wt allele
"cell division cycle 6, s. cerevisiae, homolog of gene"
cell division cycle 7 homolog kinase inhibitor
cell division cycle 7 homolog kinase inhibitor bms-863233
cell division cycle 7 inhibitor tak-931
cell division cycle 7 kinase inhibitor tqb3824
"cell division cycle 7, s. cerevisiae, homolog-like 1"
cell division cycle 7-related protein kinase
cell division cycle 7-related protein kinase inhibitor
cell division cycle 73 c.1a>g
cell division cycle 73 gene
cell division cycle 73 gene mutation
cell division cycle 73 wt allele
